datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2024-05-18 07:00:00,0.4674300399761005,0.466424677364538,0.4633682094534871,0.47126073106507027,0.01603135284377552,0.45113174642790377,0.45944808201012305,0.5641345554861564,0.4101601051960257,0.059611022414844964,0.0478934120195392
2024-05-19 07:00:00,0.466424677364538,0.46049978349590087,0.46610605318183185,0.4643079463472489,0.021180262065404805,0.45758060903234965,0.4602351447081731,0.5361797857841321,0.37118843187718975,0.17306897022856427,0.1365212818925134
2024-05-20 07:00:00,0.46049969109124905,0.508297106089596,0.5009285706528231,0.4662087642062873,0.06828900731221105,0.4690330680407092,0.4629909786564344,0.6764936602650415,0.8002874624721261,0.4280948566356147,0.4080016525515752
2024-05-21 07:00:00,0.508297106089596,0.49630039495596273,0.5051581326297692,0.49525207413433037,0.0665517505989527,0.48057210838987596,0.4655207584504572,0.6221703335866158,0.32913004192714945,0.1289180511694585,0.20552116668860265
2024-05-22 07:00:00,0.49630039495596273,0.48722884547964757,0.49317510381108687,0.49224957571865724,0.03504058465326709,0.484557354207779,0.4677833386249189,0.5823578234563407,0.34958052003178647,0.06100448419456682,0.128487664805138
2024-05-23 07:00:00,0.48722884547964757,0.47616828587338006,0.48797412249867955,0.4685662988157566,0.05348676374211504,0.48823876427706914,0.46970735912467326,0.5352085422625121,0.3333692093834172,0.20810135666298885,0.2923457912291882
2024-05-24 07:00:00,0.476168378278032,0.4815308974358264,0.4802520506448613,0.47126185436923196,0.035647780855560196,0.4902932233076701,0.47156512804810696,0.5527232581329312,0.45991761577458296,0.08302580865534427,0.19719942511085942
2024-05-25 07:00:00,0.4815308974358264,0.4883742011386842,0.4835375726362745,0.4890463802927518,0.012711522257876133,0.49349121303730004,0.47498343413126215,0.5752394334410845,0.4710099208204826,0.040535474764851503,0.07061827125015345
2024-05-26 07:00:00,0.48837410873403225,0.48113984094941714,0.4831016021209139,0.4855642310000121,0.012340477737373082,0.4964984168579619,0.4790062422200307,0.5409696778017132,0.3627824936260096,0.1293246944263448,0.0981060659708881
2024-05-27 07:00:00,0.48113984094941714,0.4897220153898099,0.49337187007257255,0.48670616328910954,0.028523717387595852,0.4937920734358402,0.4831215106025725,0.5714081222751429,0.48449296785615886,0.28680989207348145,0.17734130462677294
2024-05-28 07:00:00,0.4897220153898099,0.48013004291456846,0.4833715625112084,0.4776065571008269,0.04215154743419035,0.4914360943136967,0.4853094229025244,0.5243564103770721,0.34490623221630906,0.19933682448149892,0.17021072017796507
2024-05-29 07:00:00,0.48013013531922016,0.4732369331043916,0.4773834248883584,0.47617191046891394,0.028556621882450197,0.4893975083045252,0.48680086867937294,0.49142623174549116,0.36470465238269384,0.08569217055780334,0.13073151764189705
2024-05-30 07:00:00,0.47323684069973987,0.47970294861395796,0.48253366313889823,0.4762032693767628,0.036197117771988974,0.4899124996664511,0.4885222713613641,0.5182852577076975,0.4687565175142339,0.17005889230416152,0.17509177489167832
2024-05-31 07:00:00,0.47970294861395796,0.47219821241353005,0.4783729145947725,0.4719159918260901,0.03362859153484829,0.4885527512200484,0.49025741696193453,0.480600324090078,0.35992677588259214,0.12258957910190783,0.17759909519551026
2024-06-01 07:00:00,0.47219821241353005,0.47429431953491635,0.4679313431770614,0.47901564856306,0.007981119556547603,0.4865013483182554,0.49242089344042367,0.49022959853033565,0.4345547771479409,0.024199590366325963,0.019950793125544646
2024-06-02 07:00:00,0.47429422713026453,0.47428304616739697,0.4730421551637043,0.4774152209586091,0.01744651964041105,0.4855023307761569,0.49502772480132756,0.49016720673770153,0.4180206939724792,0.25380362637018217,0.08026943673353472
2024-06-03 07:00:00,0.47428295376274515,0.48393258674070866,0.48972530572010287,0.48073842271246126,0.03785663629949258,0.48465882576207253,0.49730269938287747,0.5372571336165296,0.4935664878410341,0.28228332070864987,0.19846658589431115
2024-06-04 07:00:00,0.48393249433605684,0.4998995561434955,0.49680241135410685,0.48967655392749265,0.03783711392534897,0.4875391935056481,0.5011649354489365,0.606494140806972,0.5410727474615679,0.13270658869314367,0.17891927393246304
2024-06-05 07:00:00,0.4998994637388438,0.5051680997704113,0.5031411871850405,0.5066790729370754,0.03652030306753015,0.4921914831910088,0.5052429968129517,0.6275046909153587,0.4576887290985163,0.12775753115028513,0.08911618427130093
2024-06-06 07:00:00,0.5051680997704113,0.5023133504577635,0.5026118530864239,0.5041888948278396,0.026663406524671116,0.4954857611727692,0.5089375494412898,0.6080103811835795,0.39683453361541376,0.09397716271421946,0.10601765683004391
2024-06-07 07:00:00,0.5023133504577635,0.48897510858932663,0.5053225912583394,0.48829751085158624,0.04642617869425783,0.4979301122310127,0.5114820795713002,0.5215686505231019,0.318275150272457,0.23502088326147347,0.26944014344714823
2024-06-08 07:00:00,0.48897510858932663,0.4885579939911104,0.48328385732693757,0.49529962734384436,0.009326036817124708,0.5000082932834607,0.5145491380731,0.5189545988419346,0.41492186380598245,0.015017905858116007,0.01445486988164156
2024-06-09 07:00:00,0.4885579939911104,0.49167831427302583,0.4857930834833798,0.49494597375025395,0.009493744017213573,0.502542739557484,0.515914164863859,0.5355555484841749,0.44196533294763474,0.13471991422621277,0.039400308325311224
2024-06-10 07:00:00,0.49167840667767754,0.4906790503684821,0.48888512473529877,0.4953395982502665,0.01988351989921758,0.5035256821313157,0.5176215350939208,0.5284205043382229,0.4105059925274072,0.2514807874610797,0.06335337432570076
2024-06-11 07:00:00,0.4906790503684821,0.4701119925898863,0.48335513490125126,0.4661216145250717,0.054812536330059974,0.49918570996174405,0.5177366503807461,0.3975464300338366,0.261381948456689,0.3632857003693055,0.27502860351289893
2024-06-12 07:00:00,0.47011190018523435,0.47888812439440304,0.4870877616769961,0.4741157958095139,0.04869154462553778,0.4953567844592053,0.5182716088555162,0.4509610744194126,0.4871967892264338,0.11608902011430593,0.23448525516474905
2024-06-13 07:00:00,0.4788880319897512,0.4651107756206219,0.47294450214895956,0.46800108960503695,0.037061010400154554,0.48993646402450375,0.5184695227479015,0.3747645903638489,0.31115903141793094,0.09742937540616789,0.16506933559516523
2024-06-14 07:00:00,0.4651107756206219,0.45837429169524285,0.46309651503769733,0.45701348994689583,0.03609651072296974,0.4854780029137967,0.5163267260897508,0.34081797246172707,0.3646476872264869,0.12903320661973838,0.17512055501146123
2024-06-15 07:00:00,0.45837429169524285,0.46007693980927317,0.45495791200696745,0.4643065422170468,0.011736644416024105,0.4813283858332733,0.5147719359687082,0.35242090421473715,0.431770325180822,0.03588718069230311,0.03350455230819639
2024-06-16 07:00:00,0.46007693980927317,0.46422239729823583,0.4597056738135592,0.46596716020283135,0.008778243289261474,0.47732812863378093,0.513784448767173,0.38133051132218265,0.45127806714697244,0.10359009200160967,0.06190218499722755
2024-06-17 07:00:00,0.464222304893584,0.4626280474361128,0.462444612715901,0.45750025508365344,0.03462825810891562,0.47324116892537915,0.5132032720441473,0.37183865609224664,0.4054377432066378,0.4437688708880691,0.16339880958750186
2024-06-18 07:00:00,0.4626280474361128,0.4503473768075043,0.4559595398918497,0.44748412630806433,0.056125730485082945,0.47036151472729615,0.5118648069635547,0.30268852484812003,0.3202549294839599,0.22148048865269454,0.19795459638346258
2024-06-19 07:00:00,0.4503473768075043,0.44849050532962315,0.4481044956618788,0.45315681232489324,0.024104488151435354,0.46593265902297,0.5101529112875767,0.2928264328533464,0.4030113586383769,0.047343525684173715,0.0723983335958721
2024-06-20 07:00:00,0.44849050532962315,0.4475259855741554,0.45499861597386115,0.4521566035775366,0.03014474506964877,0.46337059988469653,0.5087101309107191,0.287457800125137,0.41024246463509606,0.1668039907448394,0.14687220208295843
2024-06-21 07:00:00,0.4475259855741554,0.44081343445359195,0.44207300740164224,0.44111265149394774,0.032627616559991565,0.46081202769515084,0.5066108673764729,0.25029117425821734,0.363274859660679,0.14434304715127974,0.1281345819368977
2024-06-22 07:00:00,0.44081343445359195,0.44190796755413947,0.4373286223815416,0.4463965806621316,0.005784951541823636,0.4581648546964232,0.5049702920935384,0.2608650999738248,0.42715121028748715,0.0160934489783168,0.033509603811149716
2024-06-23 07:00:00,0.44190796755413947,0.4321869981849879,0.4370930687076573,0.4392308361969789,0.00710017490687243,0.45349737860888095,0.5032083388777648,0.2080458240831362,0.33794817963605034,0.1531143855633314,0.0998194025518714
2024-06-24 07:00:00,0.4321869981849879,0.4052352409904079,0.42658669949511574,0.3945203350816314,0.07022076146978434,0.4451353928338546,0.500012021583323,0.09893666429715181,0.19216147988077903,0.9999999999999999,0.44177477159180406
2024-06-25 07:00:00,0.4052352409904079,0.41921338507254596,0.41791839730777025,0.4118853069007383,0.04009182820279533,0.440599249506314,0.4977377966155138,0.21958180290636015,0.5409620609631802,0.06751311501827634,0.176730172492494
2024-06-26 07:00:00,0.41921338507254596,0.4105179225290488,0.4185372618806529,0.41614394019528644,0.027588100936182056,0.43506674087180774,0.49500037381531786,0.18516888081788502,0.34355534724280135,0.08748089570027015,0.1441888266938796
2024-06-27 07:00:00,0.4105178301243971,0.4182935891685485,0.41763748517750443,0.4151575855325913,0.0216385179956312,0.43080765514222497,0.49259718355442633,0.24731495943687676,0.4858068948509098,0.10288278942328337,0.14257839420134621
2024-06-28 07:00:00,0.41829349676389666,0.40647845317569836,0.416141568761914,0.41006873685383105,0.030943364811232294,0.4258051357881112,0.48927268231032556,0.19874362435278625,0.31664435668961344,0.1900966843086426,0.18113496664250966
2024-06-29 07:00:00,0.40647845317569836,0.41164239473677894,0.40700316313629725,0.41307142248686435,0.011819618675921201,0.42139551888583937,0.48548449142376443,0.2396356331886369,0.4633934243696055,0.04572173057777264,0.05808005742839571
2024-06-30 07:00:00,0.41164239473677894,0.42813967443623463,0.42374800849453464,0.4161459059775695,0.02017606143545451,0.4208058341202753,0.48217826251036916,0.3570407713805427,0.5614541310581258,0.21482139872108164,0.19007504651086954
2024-07-01 07:00:00,0.42813967443623463,0.4293222691699457,0.4310765478253814,0.43285496177489546,0.03054960596457473,0.42431525279960913,0.479045325256014,0.3648647030763209,0.4280921904453988,0.2004338895444579,0.10234999277536519
2024-07-02 07:00:00,0.4293223615745975,0.4222577487306835,0.42584773084054695,0.42638735084626933,0.02196726303558414,0.42475880883354244,0.47618166988161065,0.3275280680896485,0.358592240264385,0.09327436078114529,0.1144610805881839
2024-07-03 07:00:00,0.4222576563260317,0.4044523887803751,0.4166949054239679,0.40386248136017155,0.041486595167110854,0.42387507600942387,0.4725716728899811,0.2454169221849679,0.2662579968912491,0.2515341322362072,0.24907066760488816
2024-07-04 07:00:00,0.4044522963757233,0.3752657326774082,0.40037909447910924,0.379252759349869,0.07367930489315275,0.4176060268691075,0.46757498963331795,0.1451188367256384,0.16122782808751696,0.24589202854456554,0.34636686953086243
2024-07-05 07:00:00,0.3752658250820599,0.37137346393437204,0.37343608012402485,0.348501652661248,0.11215120823450013,0.4124913193151891,0.4624541322655767,0.13386494369672364,0.38195511438910335,0.2124454378305636,0.3819548143791873
2024-07-06 07:00:00,0.37137346393437204,0.386170590445396,0.3819145521518663,0.3722040257348984,0.026389459206115528,0.4087801422820483,0.4588511832295939,0.23711657225720506,0.5565758105901557,0.01365401212644829,0.21698612698806158
2024-07-07 07:00:00,0.386170590445396,0.3642492500900483,0.38168146261947544,0.36945539405978045,0.022751399056978133,0.3994714701220866,0.4539306313790296,0.1674391959442254,0.21861688405159405,0.11379428929615926,0.25384513198291686
2024-07-08 07:00:00,0.3642492500900483,0.37216657306075446,0.37973999291604954,0.35574911750416793,0.06437207096262473,0.39114403071939907,0.4499412624090325,0.21806482611918304,0.4932193246322868,0.3787668880605957,0.37311527622799107
2024-07-09 07:00:00,0.37216648065610264,0.3845061054525583,0.3802809176061358,0.37474503335745313,0.03512538485596224,0.38564371241079376,0.4467706778868111,0.2922969277945131,0.5334036523343266,0.06406075674330163,0.17432715724367104
2024-07-10 07:00:00,0.3845061054525583,0.3815108086645255,0.39099536987813355,0.3828734494892243,0.031130908875738512,0.38230118259798795,0.44339844726834216,0.2810002542083657,0.390766003258354,0.11650531037370562,0.20502159943172305
2024-07-11 07:00:00,0.3815108086645255,0.37794435872372917,0.39263813087384025,0.3818644415259338,0.03804006863101461,0.3826914515930603,0.4396952046733063,0.26716842917462946,0.3853693620677266,0.16406985705328198,0.23459490572806485
2024-07-12 07:00:00,0.37794435872372917,0.3830193146051281,0.3823862070866336,0.37711352018249955,0.029264336925353563,0.3843882223850422,0.43627822330438076,0.300381074679517,0.4650097804095601,0.09946142692953974,0.17270643403279518
2024-07-13 07:00:00,0.3830192222004763,0.3951697870793532,0.3944634208690698,0.38847911169106886,0.017347996163082066,0.38569938242233714,0.43390988016690607,0.3755639664717396,0.5293338517536272,0.07585230008091615,0.17875975482807044
2024-07-14 07:00:00,0.3951696946747015,0.40989807212478774,0.4087982445821058,0.4019342361578505,0.025709972147039684,0.39235029956928513,0.4322534083132164,0.4558589447975159,0.5499366602695086,0.1943052766991497,0.18583741146217625
2024-07-15 07:00:00,0.40989807212478774,0.44617826372768127,0.4405519932486174,0.4153978790145253,0.05086896293730185,0.40313361446307705,0.43219556113645413,0.605932650508261,0.7343271355987686,0.2670161526917366,0.34974871950225245
2024-07-16 07:00:00,0.44617752449046694,0.4491338265154409,0.4450145534934544,0.43169458857580945,0.05638493493174063,0.4125497088774779,0.4325526906076373,0.6160827821516439,0.4423068753291694,0.14889034958939998,0.24030317034275417
2024-07-17 07:00:00,0.44913391892009275,0.4402999418035503,0.4517650234828121,0.44555578749706304,0.03776204289467035,0.42111513589662386,0.4324836706165494,0.5666469353867186,0.3461389954312881,0.08330313898372661,0.1795074913295711
2024-07-18 07:00:00,0.4402999418035503,0.4393752484530075,0.4426811940280527,0.43979398601673536,0.027707423453529497,0.43006546012496416,0.4327922060795261,0.5614200383701615,0.4104629739227848,0.09435589187011792,0.1466265282558984
2024-07-19 07:00:00,0.4393752484530075,0.4640665106506526,0.46324034788932134,0.4403761383985614,0.04647829483692392,0.44187383023977256,0.4353173731710069,0.6523597032132842,0.6225890939478077,0.22676251500733863,0.32374275803019525
2024-07-20 07:00:00,0.4640666030553044,0.4685015643183504,0.4651751552842647,0.46772662895484984,0.015953296446903735,0.4525580834781987,0.43743292989703525,0.6668285331059698,0.4533653833014432,0.03598733900913513,0.09560357269749661
2024-07-21 07:00:00,0.4685016567230021,0.47797655250441556,0.47219029232293075,0.4635567366890797,0.026630518608400478,0.46247694473929424,0.44032840221021025,0.6971525242359451,0.4928919817146948,0.21664108935123794,0.19347911794414863
2024-07-22 07:00:00,0.4779766449090674,0.4721242886920916,0.47317494501085733,0.470886015518447,0.026101743847876873,0.46625721451711266,0.44263893386681513,0.6590130976990691,0.37261356717123545,0.13004262028786534,0.13957268403692236
2024-07-23 07:00:00,0.4721241962874399,0.45737650626512777,0.4665713196016158,0.4604122339056257,0.04040344459197916,0.4674581519704881,0.4448235899081366,0.5692707374372467,0.3023849360571813,0.2081173007988134,0.1769360904175517
2024-07-24 07:00:00,0.45737641386047606,0.452201753359787,0.46064852736059503,0.4573223985913766,0.02844561616821006,0.469192215611799,0.4465644865135961,0.5397386369977164,0.3765203712340001,0.08975785935964076,0.15133824378222238
2024-07-25 07:00:00,0.45220184576443884,0.4561192485727639,0.45219268892869446,0.4418367146348746,0.04574806418101146,0.4716317737984318,0.44776543118555784,0.5570130043295647,0.44986268351819714,0.21748199800185153,0.21208976720506956
2024-07-26 07:00:00,0.4561192485727639,0.47559851879039367,0.4706692781699059,0.46304778629512766,0.030114676518241377,0.4733119580234919,0.4497517092878927,0.6351736188129583,0.574983645906923,0.08249076405610341,0.1850377129605839
2024-07-27 07:00:00,0.4755986111950454,0.47549234584547767,0.4816209268767837,0.47172877446579864,0.04084027166840058,0.4743304970932176,0.45203665492205697,0.6344841558546133,0.41728033558694616,0.18277015316587295,0.2075248422801907
2024-07-28 07:00:00,0.47549225344082585,0.4787577414307161,0.471750123640581,0.4756290737327491,0.010898939672087899,0.4744443143308449,0.45522600358505744,0.6473748728008147,0.44359442528319404,0.02608783644209904,0.08359971616854872
2024-07-29 07:00:00,0.4787577414307161,0.46521870425392214,0.48782691286056445,0.46965066176656434,0.047674379227073654,0.4734381882600657,0.4590869823624613,0.5566150652978294,0.3129872512431901,0.515117175270339,0.2868194874258181
2024-07-30 07:00:00,0.4652186118492702,0.45970501108578615,0.45971753819852823,0.45911659616372913,0.028517004124293244,0.47377744548398004,0.4628783660482883,0.5222708114578519,0.3743594843927085,0.07342056729371556,0.1244375871160492
2024-07-31 07:00:00,0.45970501108578615,0.4452898854052952,0.4583416346001242,0.4518837342749119,0.02778890352906312,0.47277040392087055,0.4654158958171752,0.4393779229423027,0.3026983711659892,0.12922440382852024,0.18170898673534674
2024-08-01 07:00:00,0.445289977809947,0.45199864793513483,0.4474860874114951,0.4310277203384516,0.046345466692727,0.47217004289916287,0.46918229237831216,0.47528143553519075,0.47311708981375805,0.2254566231742537,0.268339959677489
2024-08-02 07:00:00,0.45199864793513483,0.41637027874602456,0.44690528013501307,0.4209929634355135,0.0510549349526927,0.4635406391218898,0.4710796123505408,0.3103666872911256,0.1292207179396785,0.14775343568545002,0.37803880476724394
2024-08-03 07:00:00,0.41637037115067627,0.4089747648440219,0.41589433323206015,0.40807487196672776,0.03555997330640058,0.45384919692608916,0.4721298608633607,0.2830780979524318,0.3543836643936147,0.08767911201435075,0.1973715384832465
2024-08-04 07:00:00,0.4089747648440219,0.38553179708751634,0.4060323826523343,0.38254563189135404,0.04070566164251152,0.4402664141918329,0.47230245050318326,0.2067155978572464,0.2134434892977656,0.15352119345976145,0.36512340088338857
2024-08-05 07:00:00,0.38553179708751634,0.34725603462439264,0.38036844026140704,0.30650945400865137,0.22811128180098608,0.4230795535639349,0.4709852403434183,0.1139175433927807,0.0693718327389461,0.8025629016428509,0.9443256876218434
2024-08-06 07:00:00,0.34725612702904446,0.36576653447257185,0.3688271316215703,0.3528457506807692,0.07556990129442445,0.40939295669206976,0.4702447131904453,0.21077069019606798,0.5996935235550857,0.026425103555925145,0.2895680137203787
2024-08-07 07:00:00,0.36576644206792003,0.3575623874626847,0.3751705619419917,0.35854296217179626,0.05888299662841755,0.39661128359914066,0.4686305211382151,0.19056471675574077,0.3405054375899994,0.09904087270631513,0.30330337548594005
2024-08-08 07:00:00,0.35755869127661283,0.41810434444166616,0.4208857712530151,0.36014722773213315,0.06474462160579547,0.39167296987623645,0.46898275233971704,0.4341589233815628,0.9999999999999999,0.14774267948766887,0.707615418412899
2024-08-09 07:00:00,0.418104436846318,0.41026842996919416,0.41175229391038537,0.4051261985421384,0.03978042171801924,0.3907839460449748,0.46744142353632473,0.41040212785493446,0.3507942574888019,0.07443783075714232,0.18411145972996967
2024-08-10 07:00:00,0.41026842996919416,0.41105867455137085,0.4092535631714158,0.41174433222843887,0.00964407056918776,0.39108756638362785,0.46580715452771665,0.41314248141358456,0.4249920851701133,0.022835006571759145,0.0938046288974855
2024-08-11 07:00:00,0.41105867455137085,0.39062874527604313,0.4127893324211751,0.39344130782559206,0.02285326388033185,0.391830178757686,0.46367515786012653,0.35017410907791535,0.24040861094204252,0.2821118268310564,0.3211717763222323
2024-08-12 07:00:00,0.39062874527604313,0.3964876622232966,0.4023221156790311,0.3874080411728419,0.048453919030078896,0.39900310155338314,0.4618343286207484,0.37263175100133294,0.47098893535027414,0.28352656412857047,0.27020079502391176
2024-08-13 07:00:00,0.3964876622232966,0.40795055168349265,0.4102348390728512,0.3944349639653386,0.035307477224174585,0.4051492054590161,0.45942570861799986,0.4160765050460449,0.520462661793998,0.09264310228425979,0.27501781818533666
2024-08-14 07:00:00,0.40795064408814447,0.39035892369279296,0.41225999832255844,0.3948122069463258,0.03611744986207682,0.409927577286603,0.45607165514119014,0.3588780583848443,0.26424677869987945,0.13606629471539558,0.3018592530447915
2024-08-15 07:00:00,0.39035892369279296,0.3798032631039499,0.39445776247008457,0.37277073268450045,0.04942544528281244,0.404347207251604,0.45185784229832365,0.3267662571063661,0.3227905489928042,0.18568779315954415,0.34749112331852006
2024-08-16 07:00:00,0.3798031706992981,0.3921257930398229,0.3941691841218389,0.3823195669288022,0.0349510303908494,0.40170387124278917,0.44842413145448673,0.3771509478035997,0.5315911363444971,0.08938162432747346,0.2393011859951507
2024-08-17 07:00:00,0.3921257006351711,0.3978307638371808,0.3930944533726476,0.3981060155746122,0.006377950370833977,0.39977659833045975,0.4458682976252118,0.4000499801771408,0.46945779206715454,0.015846647577643536,0.06703883900547897
2024-08-18 07:00:00,0.3978307638371808,0.3879929949881565,0.39843333534419445,0.3945851122882923,0.014872862432176878,0.39939257622422797,0.44311231692717074,0.3656091428450544,0.3304805900290178,0.25709191536107745,0.16059106832845083
2024-08-19 07:00:00,0.3879929949881565,0.3973364913547132,0.3923427076881123,0.3887662095130757,0.028053059642392086,0.3995162484675264,0.44058923209608064,0.4053557881806472,0.5028509617998264,0.2420095781208788,0.15323345702314173
2024-08-20 07:00:00,0.3973364913547132,0.3934120657928513,0.4086094183320993,0.39588917481140196,0.040505864496197,0.3973980280887587,0.43706160932551225,0.3904425875743496,0.38312123494487804,0.1944717492285425,0.25125938277805715
2024-08-21 07:00:00,0.3934120657928513,0.4132072675149783,0.41245101492055924,0.39809122540314923,0.0354866001870313,0.40072697361096044,0.43438819719283533,0.4729500937958231,0.5958599950642451,0.11476307826106134,0.25877261804730234
2024-08-22 07:00:00,0.4132072675149783,0.4059979489863487,0.4086094183320993,0.40690354655206473,0.025800287803181634,0.4045434726514303,0.43126518736278147,0.4430113801776896,0.3556403606881318,0.09366821525878544,0.13618588777162505
2024-08-23 07:00:00,0.4059978565816969,0.4398309881956754,0.44105394799730546,0.4126817295514179,0.05004591338840364,0.41149399812652576,0.4301754909226337,0.5642614255863168,0.7150592288842088,0.26176004949273557,0.3838437788833778
2024-08-24 07:00:00,0.4398309881956754,0.4409377187102603,0.4368512177832894,0.44253222712835716,0.018065459470668985,0.41777457169970333,0.4293699575833642,0.5677845674644774,0.4272671580445101,0.0379788002260483,0.06501717496881439
2024-08-25 07:00:00,0.440937811114912,0.44151977561193595,0.44146463824623217,0.44480008462224685,0.012963053549854376,0.42557328735551336,0.42920813620442017,0.5697614370459197,0.42291643766645065,0.09642181136002248,0.0878551708404179
2024-08-26 07:00:00,0.44151968320728413,0.4287124908727305,0.43672801070861134,0.43568943260970705,0.023255815510716586,0.4301446906008852,0.42820864328440295,0.5081474261226689,0.312428843213415,0.22729548271970634,0.13063872361582957
2024-08-27 07:00:00,0.4287124908727305,0.39711934042298785,0.42514654568887955,0.3910756292609502,0.04576172993341898,0.4306848310756439,0.42738235080058945,0.3814146132591897,0.15166586423337863,0.2633964285523887,0.4683676742498269
2024-08-28 07:00:00,0.39711934042298785,0.3936070396081452,0.3979769215808874,0.389446744617735,0.04825081747321512,0.42782912777249105,0.42672273433708857,0.3689742453871525,0.38678308464223715,0.1407858844177917,0.20600063661391788
2024-08-29 07:00:00,0.3936070396081452,0.3966019667775708,0.40648286422315705,0.3974324075122838,0.0341035170873286,0.4264601570871749,0.4271978902934342,0.3826374718868877,0.4449922047475704,0.08942171201739571,0.21220689893449485
2024-08-30 07:00:00,0.396601874372919,0.39443027265101366,0.39532194601832604,0.38795930269021983,0.03625616791447296,0.41984538842414343,0.42922271202715584,0.3739725471273899,0.3987215151252602,0.14178301996047415,0.19317634139450635
2024-08-31 07:00:00,0.39443027265101366,0.39304420287404346,0.3909258263293153,0.39772175194261417,0.007924728911960253,0.41286742510539,0.43039352936591996,0.3681501129424015,0.40568582132531755,0.020528980280121872,0.049155622224276316
2024-09-01 07:00:00,0.3930442952786953,0.37759294383294134,0.38740493319301716,0.38327793259613374,0.025030190365568063,0.4035534484751627,0.43125328476576646,0.30572223085933303,0.2792705048899557,0.35246354539428093,0.1640708758925069
2024-09-02 07:00:00,0.3775921121910751,0.39450549003757723,0.39059097687969047,0.38259458923107026,0.02817618091089995,0.3985695755457135,0.4302403701902016,0.39423229136627735,0.5745123012219876,0.14994997979514074,0.19832176568303583
2024-09-03 07:00:00,0.3945053976329255,0.3793104690959111,0.39409516861253224,0.38528115835125165,0.028080171459423754,0.3959748683353741,0.428911586628874,0.33390156269546023,0.28193809458103936,0.13230718365760227,0.21396833877257315
2024-09-04 07:00:00,0.3793105615005628,0.38377518465683597,0.3823161159508168,0.3683473481128958,0.0463721201708206,0.39454239210121844,0.4277405194188629,0.35703195868889726,0.45926404614972316,0.2233237313178184,0.26202688977980676
2024-09-05 07:00:00,0.38377518465683597,0.3672264355663288,0.3805644764068947,0.3686997847936444,0.03523270927701454,0.39026245199488063,0.42673604097253864,0.2942171334135434,0.26683592841998915,0.09738494103893018,0.2481329897318118
2024-09-06 07:00:00,0.3672264355663288,0.34674004704875255,0.3685260500368571,0.3397405354603722,0.07350546752469665,0.38331410754563056,0.42460076424905663,0.22787370682267677,0.22487209544538778,0.28830660345614195,0.4429955213895457
2024-09-07 07:00:00,0.34674004704875255,0.3485686427031835,0.3488311709883297,0.3509318276065103,0.019267753847739724,0.3768341316650837,0.42205196251058724,0.23833799181982374,0.43606560481132856,0.02022049904995943,0.0950699236143587
2024-09-08 07:00:00,0.3485686427031835,0.3551209641575292,0.353102349577167,0.34984100565677256,0.018664517585263187,0.37356002144083034,0.42053947202205527,0.2765970532609794,0.48221736119460235,0.1286979246105078,0.15316644586200484
2024-09-09 07:00:00,0.3551209641575292,0.37519171655131794,0.378382616011097,0.358855053511402,0.04180898124274848,0.370746053817432,0.42034153433240845,0.38290702675132715,0.6119451650610788,0.2934802283582383,0.3237583943095777
2024-09-10 07:00:00,0.37519180895596976,0.38068046046346843,0.377984337734138,0.37565256951146564,0.029227450812101364,0.3709456580716387,0.4198502755623739,0.40948114551760106,0.46909876267009887,0.08888139766212108,0.1418952660347304
2024-09-11 07:00:00,0.38068046046346843,0.37792689424453935,0.3774125656431323,0.3677781137289299,0.04273136278380442,0.3700935770485211,0.41899595783680516,0.39717993071607915,0.39279210532408665,0.19736427823843183,0.21865995176296332
2024-09-12 07:00:00,0.37792689424453935,0.38526678054615954,0.38294584099917106,0.3844293193619258,0.039926850751274084,0.37272200938072675,0.4188789427352612,0.43491723696900775,0.4859436955304272,0.12318572701227565,0.1026261031836595
2024-09-13 07:00:00,0.3852666881415077,0.40712676421271327,0.4015364196005846,0.38731827044858225,0.03813226506570333,0.3815202003248005,0.4192991627131814,0.5340946317146467,0.6173771583423293,0.12625534395318064,0.2576267224497043
2024-09-14 07:00:00,0.40712667180806145,0.40246060651086873,0.4014036297534316,0.40386248136017155,0.012722318205725964,0.38937212224073636,0.4196875459212784,0.5095927756366392,0.37723698302027686,0.03651240944203929,0.09386372368115509
2024-09-15 07:00:00,0.4024605141062169,0.3945042887771039,0.3994446372660515,0.39722609398124276,0.015049662022893415,0.3951101723664726,0.4188847730643555,0.4683066107001629,0.34783117359286403,0.15444716877512316,0.1422504262119642
2024-09-16 07:00:00,0.3945042887771039,0.38602144933739396,0.3886288813993184,0.38601411431679244,0.03332293985861702,0.39668803686052145,0.41802733789751595,0.4260194562674662,0.3420893952337017,0.2828629609683226,0.14600777619261146
2024-09-17 07:00:00,0.38602144933739396,0.405426426214978,0.4078793023340075,0.38710662122277284,0.042860214883685355,0.4002934610664134,0.4165506186593932,0.5167776263128968,0.5947499735550037,0.17348259654497206,0.3250019857675589
2024-09-18 07:00:00,0.405426426214978,0.4187881388649715,0.4121344183708867,0.4017544138832906,0.0471280737492106,0.40624684037343795,0.4155999101256754,0.5707243206678059,0.5355039909415069,0.14734345285177122,0.21748399745829144
2024-09-19 07:00:00,0.4187880464603197,0.4297658114985761,0.43096922077366195,0.4240351519315684,0.044607527642890096,0.4127302358871,0.41509540421334484,0.6113830314240504,0.5122997854590275,0.12488864267188399,0.18491131416740242
