datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2024-05-14 07:00:00,0.48677989223108925,0.46793661533760406,0.47005243246830825,0.48068945566481025,0.07679898126370516,0.5093943296556056,0.5712236378315577,0.26996332295233916,0.33711419058951586,0.09869420619329053,0.10998020894661316
2024-05-15 07:00:00,0.4679380669804242,0.5090307865242114,0.4914926660914582,0.4811809610474963,0.10610620258717104,0.5118219211428071,0.5697068901010182,0.419655838223969,0.5442006053627303,0.21272903455972905,0.1994838461971991
2024-05-16 07:00:00,0.5090321260487007,0.48506236972203737,0.49146080838919487,0.49776575696041847,0.08560029239298479,0.5080132572959859,0.5672088838784632,0.35381773082234524,0.32187894390946836,0.12031062657304425,0.13206049750413967
2024-05-17 07:00:00,0.48506377464020184,0.5252534622562235,0.5123700803079578,0.5006473828040523,0.10882326555058938,0.5155873094471757,0.565877360534037,0.473507583206497,0.5380752072092153,0.1963410336567527,0.20643395307680437
2024-05-18 07:00:00,0.5252520291930973,0.5336922002379108,0.5195327537001393,0.54293088872599,0.0514489949543365,0.5243460295730077,0.5646894630092748,0.4959403011659116,0.42854016449138255,0.06402625645432133,0.05881894756558048
2024-05-19 07:00:00,0.5336934724780029,0.5195730702491517,0.5167876816884582,0.5344404843153612,0.03914419953768873,0.5302506444518882,0.5638327540712442,0.4538456263138251,0.35581070351797983,0.11866067552801388,0.08387601037018484
2024-05-20 07:00:00,0.5195771093376986,0.6807057655160373,0.6647560894670472,0.5328367724667111,0.28681575019618394,0.5598273971633715,0.5700599856251106,0.744620898327114,0.9274597546504718,0.9765293395744514,0.6329111023188954
2024-05-21 07:00:00,0.6807093649819247,0.7155793345046981,0.7039251343996815,0.6947835831584979,0.32512487622757297,0.5975965429499356,0.5781618602681999,0.7819539504312331,0.4966968751423244,0.1776607381517598,0.19493682338715973
2024-05-22 07:00:00,0.7155773821703839,0.7014274645043708,0.6965314926660915,0.702892017671725,0.18782553666981533,0.6269398573987653,0.5840960557666937,0.7437318687992825,0.36370231675987746,0.07299655630405306,0.14209248699273333
2024-05-23 07:00:00,0.7014255507809835,0.7139450622605887,0.732530696223535,0.6593165547438695,0.38892971245146085,0.6618478240516308,0.5904978043833568,0.758252657428447,0.4347572755243041,0.34598213676879913,0.4225828538271196
2024-05-24 07:00:00,0.7139431143851032,0.6988491885933801,0.7007579478330126,0.6952947487564913,0.15308420600459127,0.6883237177019854,0.5967935874209874,0.7153749221973641,0.36114024023827884,0.037099577275651316,0.1848485761033276
2024-05-25 07:00:00,0.6988500102312256,0.7045732339492095,0.6874361186699409,0.7185864866914387,0.036440718626082405,0.7143855809221435,0.6058420140598232,0.7231054509622091,0.41656385663579265,0.018201403343242273,0.05325227683929848
2024-05-26 07:00:00,0.7045713116431347,0.7256387030590083,0.7152505475542577,0.7248047319329642,0.0849944068864917,0.7458136114064342,0.6163525441584783,0.7513907295089032,0.45752396678974,0.32174176527876547,0.13121913687809417
2024-05-27 07:00:00,0.7256394516063023,0.7441231679235194,0.7398871706378178,0.7507000440950544,0.11100292101454762,0.755485695144609,0.6275279128842329,0.7751062988504612,0.4496205298745076,0.2018584644690779,0.1292283942722638
2024-05-28 07:00:00,0.7441211377122978,0.7306097281487707,0.7276989447136126,0.7368058890770652,0.13010929048350653,0.7577780505616458,0.6366608904554675,0.7312201848123195,0.36635326062101425,0.18169928546265152,0.13449903360307214
2024-05-29 07:00:00,0.7306104631334833,0.7095306173674847,0.7164053892612996,0.7280121556302646,0.10047066419343897,0.7590139001874581,0.644663076226296,0.6651351022288625,0.34616514671339255,0.11331484247055823,0.126625811063156
2024-05-30 07:00:00,0.7095341381897551,0.7042049088190678,0.699626999402668,0.716774938280967,0.07947550222091056,0.7575283839705724,0.6521889707185476,0.6486136630426793,0.38698255746198895,0.11800524646742358,0.10462844280635297
2024-05-31 07:00:00,0.7042029875179046,0.7081282535386495,0.7061551735581071,0.7227207491103753,0.07815614343986917,0.7589435774309723,0.6608002431916192,0.6558928128528639,0.411663646218267,0.15003505444087972,0.10750898373122932
2024-06-01 07:00:00,0.7081290498601731,0.7227330270323362,0.7017375721776067,0.7308432266345364,0.0269753311328231,0.761713212147944,0.6707707303625229,0.6831907146767221,0.4401029142355243,0.0492092035483553,0.061901084739061224
2024-06-02 07:00:00,0.722733783507264,0.7132084120003055,0.7031419658857105,0.7308291836236025,0.05520205823184146,0.7598174104997284,0.6806990036035679,0.6492450486356273,0.376124085608005,0.2702373127710608,0.06780851303626315
2024-06-03 07:00:00,0.71321192278835,0.7094296689984831,0.7061684476007168,0.7324609814941201,0.06922418248166382,0.7545261432129176,0.6896935244077743,0.6354556635467281,0.39113740491582105,0.18951814868992417,0.07356913789343998
2024-06-04 07:00:00,0.7094331900961734,0.7212078881601205,0.7012995287714874,0.7244761254771113,0.06311936230806926,0.7530922247581873,0.7007730195144045,0.6613290623769789,0.4325268374784095,0.13910887217875878,0.08228902057403584
2024-06-05 07:00:00,0.7212086487961258,0.7364210802021149,0.7161186699409305,0.73776923962713,0.0782768353476054,0.7571934146275494,0.7125084920150443,0.6935122865158927,0.44121476198322396,0.18876528817199847,0.08894551892502499
2024-06-06 07:00:00,0.7364245276584134,0.7220891401381628,0.7137638547819738,0.7329019320374444,0.06509809445583606,0.7599210221350239,0.7233902093220171,0.63593075171314,0.36397528423837966,0.12605963678544096,0.09854058275703986
2024-06-07 07:00:00,0.7220926266966781,0.6852184304438456,0.7038853122718525,0.6879642970490016,0.11045943675686679,0.7564269381929549,0.7323416546875924,0.5067956778153275,0.3041752999964281,0.25822249529615915,0.225419087261978
2024-06-08 07:00:00,0.6852165609440011,0.6861051390904827,0.6688710426760469,0.704838378987162,0.02983539839020254,0.7508406482176926,0.7421830386152847,0.5092435805486133,0.40358103796271316,0.029653301809955818,0.03357843194491755
2024-06-09 07:00:00,0.6861087238251142,0.6928795931507896,0.6720621225194132,0.7066021811604584,0.016341932210764656,0.7477402052675488,0.7504762912785775,0.5287321164142116,0.41962131903092115,0.09960850249408468,0.03893932828038943
2024-06-10 07:00:00,0.6928804310756429,0.6823618644345255,0.6699780978296941,0.6999682627952895,0.03558647265990336,0.743611968184154,0.759376292263159,0.49119852938578845,0.37269707083021003,0.2554777820820205,0.05531493223491554
2024-06-11 07:00:00,0.6823627310551803,0.6358383079962022,0.659180991570983,0.640779780311137,0.13859050806981252,0.730591855459688,0.7643646742019966,0.351315743792876,0.27392537103860515,0.5167376225755792,0.23749017208985965
2024-06-12 07:00:00,0.6358393015483255,0.6529695190492302,0.6554669144487955,0.6492252470867774,0.11948681669095562,0.717864268757763,0.7697451657050588,0.4067809913257979,0.4502994945746132,0.12864802857124946,0.18754186908337184
2024-06-13 07:00:00,0.6529731941886638,0.6282180703037183,0.6296196986792328,0.639656339436426,0.08791226637754071,0.7035475542036571,0.7746460429671346,0.3417046570030683,0.3314216160234996,0.10758099088295255,0.1258170156181003
2024-06-14 07:00:00,0.6282190846463407,0.6316012048324258,0.6219101347315326,0.6211925886605496,0.09594496964832264,0.6953701411240407,0.7724309808400448,0.35318970916618575,0.4109446750340378,0.16745384290814924,0.1640493274272574
2024-06-15 07:00:00,0.6316022099447514,0.6553213432135412,0.6383115417800491,0.6523231352987932,0.06842434793909166,0.6906751608789095,0.7697127975897445,0.4307456626699089,0.46950165413373957,0.10547802306205592,0.10914819382516204
2024-06-16 07:00:00,0.65532501193643,0.6705099802468597,0.6540811044003452,0.6714075871579475,0.033213932587295686,0.6872634669118947,0.7683181379595533,0.47630515125781925,0.44385597793888754,0.07377083121242224,0.09856037941866441
2024-06-17 07:00:00,0.6705108792033285,0.6396934443583504,0.6499873896595207,0.649595982575432,0.10157852030584599,0.6807559072155724,0.7649687149242858,0.3873057152896524,0.31587244662623337,0.40482308293925984,0.16737624249918745
2024-06-18 07:00:00,0.639697155719255,0.6320431949885956,0.61781907479923,0.619153543472949,0.1423529581016801,0.6801770968352678,0.7619551572376583,0.36692395510593756,0.3793083366247994,0.21937648338202426,0.15536746213743707
2024-06-19 07:00:00,0.6320441988950276,0.6530759240868267,0.6371487356474415,0.6502307266696439,0.09564803174825248,0.6801933251636878,0.7596321603686272,0.43411929813403083,0.4617309271520006,0.09529515808269087,0.11260562280703522
2024-06-20 07:00:00,0.653076870609099,0.6401354345145203,0.646692772283799,0.6559462321197363,0.09841870099518307,0.6820108979467003,0.7557751855936042,0.39689953483292395,0.3647049218158427,0.15742998883477752,0.13065763761730376
2024-06-21 07:00:00,0.6401364163426777,0.6416141917036811,0.6258764186633039,0.6449421287519416,0.1031604537590207,0.683538025262098,0.7511510987929032,0.401873475567597,0.40538530852874116,0.160629680336383,0.0894571113467691
2024-06-22 07:00:00,0.6416151694973058,0.6354072311772219,0.6188783433994822,0.652882047133962,0.020824091033883153,0.6805008311816927,0.7468566006340706,0.3827656893755137,0.38346687168265475,0.019672381451158655,0.03271047256737304
2024-06-23 07:00:00,0.635410954232317,0.6149883772958933,0.6189473684210525,0.6335841415086126,0.027238739205151966,0.6720329726344612,0.7425918860642341,0.3228441473893131,0.34257000263107446,0.1832885263319327,0.10786364425413521
2024-06-24 07:00:00,0.6149894277334425,0.5963865940565967,0.5961983141965885,0.5868546183250059,0.17634404797359568,0.6654280429676203,0.7377282998247444,0.27364181122567965,0.3466163957948936,0.7703503795340779,0.19882369344979048
2024-06-25 07:00:00,0.596390423572744,0.607894708122797,0.5949027676378842,0.6140306530842666,0.06601901480175924,0.661745044638306,0.7332068556406671,0.32013740681776415,0.43559464964030026,0.040453937410139154,0.08613189270921662
2024-06-26 07:00:00,0.607895777914194,0.6014913075269288,0.5938063317183249,0.6107305455148029,0.053985055754077166,0.6538776342426049,0.7277377518067071,0.30213078037138774,0.3822422197594756,0.12495959955193678,0.09514726848647918
2024-06-27 07:00:00,0.6015824295750631,0.6230451484759525,0.6071467445410499,0.6210465413468371,0.05183638576313915,0.6512711150318012,0.7236705688911643,0.3878400401093345,0.46529314345192085,0.14692896666170652,0.10700805426895309
2024-06-28 07:00:00,0.6230461769319964,0.603867686699916,0.6099873896595207,0.6220239349078357,0.05932610632938226,0.6455142195526391,0.7189087637595258,0.3304158485201505,0.34540959284908324,0.1732565880298883,0.11741068539805592
2024-06-29 07:00:00,0.6038687674783438,0.6034993615697746,0.588913519612398,0.6238888467598561,0.01084218309264728,0.6406478015816378,0.7135990390485004,0.3293311718525772,0.4000698037540626,0.03176706375518559,0.023902847021024725
2024-06-30 07:00:00,0.6035004433531137,0.6196947539588131,0.60263357005376,0.618496330561243,0.030079366022699148,0.6413655930309732,0.7083336205029241,0.39505080968883544,0.4492449069358649,0.27303209708695886,0.09898092936256062
2024-07-01 07:00:00,0.6196957915558283,0.6207970010149404,0.619873896595208,0.6384711093136058,0.06028588362299263,0.6450885380148592,0.7037644241183071,0.3994725599430853,0.404378807422866,0.2708801129327117,0.09224829706984444
2024-07-02 07:00:00,0.6207980356046654,0.6151084240049765,0.6037273511647971,0.632353973750804,0.02888316101517192,0.6461887354595218,0.7006018254140166,0.3787605969453792,0.3845852885464224,0.07528230938368811,0.050972071127294585
2024-07-03 07:00:00,0.6151094741149989,0.5807668802042978,0.5952266542775602,0.5899440807304613,0.09161394719051551,0.6430279564165353,0.6958501122422859,0.26960063019446034,0.30047524702988104,0.40401732528931555,0.18620305772657306
2024-07-04 07:00:00,0.5807707523361298,0.5164382141415023,0.5637273511647971,0.5335866692505807,0.14253090864728124,0.6267688357838802,0.687891001910088,0.13130687828159077,0.20535071026091534,0.24332272679038452,0.30026802753495413
2024-07-05 07:00:00,0.516439533456108,0.4951790332965919,0.5097152717860225,0.4660847242935664,0.3013227811156306,0.610192222469577,0.6794473544296319,0.09733585318003118,0.3314646888975683,0.34751386803448936,0.3539927767912301
2024-07-06 07:00:00,0.495183138940045,0.5183835164955093,0.502223402137121,0.5068263076149632,0.05672691457374533,0.5972108080667274,0.6741490754780143,0.19217270287496618,0.4792267526483565,0.00026393388709225474,0.13609610909081574
2024-07-07 07:00:00,0.5183848305026941,0.481324551734675,0.4999137187230371,0.4976084752379588,0.04414436466451342,0.5761073233452826,0.666406326920426,0.12972306955945917,0.27994759168465677,0.12024573095536428,0.17337583719226862
2024-07-08 07:00:00,0.4813232385239751,0.5053366218856066,0.5062799495586381,0.4696797350926418,0.16073173799379986,0.5584979225659067,0.6608632564047022,0.21772837187342386,0.483343152159473,0.5108489827068784,0.31810011038687186
2024-07-09 07:00:00,0.5053379714889845,0.518334406478157,0.5110957722174287,0.520571606717053,0.08068441368994222,0.5437384659236312,0.6557538940196522,0.262568154063197,0.4443504291153752,0.064266303987113,0.11750619261005292
2024-07-10 07:00:00,0.5183357206193302,0.5277198764610231,0.5207353819605762,0.5261888110906083,0.07721789295987201,0.535648020039905,0.6499979077644095,0.29466163967704806,0.43186338890041737,0.14583356026795508,0.13535667012523964
2024-07-11 07:00:00,0.52772389332242,0.5273160829850161,0.5381854383752571,0.5348280714171365,0.08391093073039403,0.5373070545375863,0.6435385611326626,0.29372571911746137,0.3998566928691328,0.16632542025598301,0.17689101811209898
2024-07-12 07:00:00,0.5273173726212401,0.5366769979592061,0.5224291497975708,0.5322497746096745,0.046272936304467174,0.5436361026212911,0.6388915828131462,0.32815238462392604,0.4314578560097577,0.08074706918034598,0.11594908468625555
2024-07-13 07:00:00,0.5366809903826477,0.5481496436795408,0.5340864140173891,0.5512892888338403,0.022107201889216357,0.5481758734689717,0.6351072209203869,0.36971420933685895,0.4378856124925628,0.08076391183890766,0.08657272991860493
2024-07-14 07:00:00,0.5481508764750016,0.5670160753456801,0.5518523926461802,0.565416557833332,0.038884425343353096,0.5612450872896818,0.6312251393182758,0.43420228181291043,0.46075277621141597,0.230387756418635,0.10321415363160982
2024-07-15 07:00:00,0.5670499965895914,0.6320350099857035,0.6115616911130286,0.5849503860423706,0.09302818673254586,0.5805684492167751,0.6308597365260028,0.6045487900314841,0.6021500066591132,0.33355017202686627,0.25898133204942825
2024-07-16 07:00:00,0.6319841757042493,0.621323569534328,0.6128784761399084,0.6167802746251219,0.11551695006643203,0.5962758066831584,0.6299444449914343,0.5700423344241139,0.37031682496269175,0.19221208736519005,0.14647850482020056
2024-07-17 07:00:00,0.6213273310142555,0.605750237365084,0.6177659786287915,0.6250516080651821,0.0870327066714868,0.6081765808576464,0.628606644940236,0.5210758723365329,0.35580467610279815,0.11081340776758307,0.13723392009244956
2024-07-18 07:00:00,0.6057513130072982,0.6165135161681092,0.6105926860025221,0.6225800381408176,0.06671519605881754,0.6217804972942382,0.6286754425693636,0.5481479731101397,0.4330398288599344,0.11496259888699427,0.1159311417601291
2024-07-19 07:00:00,0.6165118341177271,0.637529875260556,0.623943718059335,0.6253324682838598,0.08765069215662405,0.6371620398592712,0.6305313786109524,0.5984356942209635,0.4626891417374601,0.20048856518941183,0.1555076108269643
2024-07-20 07:00:00,0.6375308641975308,0.6413413582739467,0.623779119930975,0.6542610708076698,0.03236679678248636,0.6513751427780817,0.632040126617175,0.6073434834636481,0.4120758215135846,0.05065524269185072,0.04656754349808506
2024-07-21 07:00:00,0.64134233681195,0.6463669500496558,0.6257304041945975,0.634994059806375,0.05832831821805544,0.6634773146693687,0.6340644260874705,0.6195367221029802,0.41549488042313787,0.2499355717863852,0.12518040462472343
2024-07-22 07:00:00,0.6463706432030556,0.6200876340976307,0.6299303112762993,0.6380666705987098,0.05431608901124364,0.6616551646655193,0.633931015300396,0.5231899508264677,0.32660982378302966,0.14253677884076105,0.1343409993257004
2024-07-23 07:00:00,0.6200913989495942,0.6317949165675374,0.6241375190814362,0.6287027909079931,0.1607767543341341,0.6632521986264177,0.6351907872713308,0.555285279408138,0.43530589926418206,0.43573138520472054,0.1446483699087906
2024-07-24 07:00:00,0.631795921151354,0.5917702524254893,0.610019247361784,0.6037062314456718,0.07890984964168908,0.6611200459386528,0.63466169781226,0.4276555686619957,0.28587354257054404,0.06227919285525915,0.19116471231814164
2024-07-25 07:00:00,0.5917740945365255,0.5480268686361602,0.5714395699210195,0.5440318607832069,0.1584904353201694,0.6506748279901214,0.6314288246066596,0.31951346606151454,0.269620744994313,0.3123227728396386,0.27932520294814434
2024-07-26 07:00:00,0.548025373439738,0.5750728465257393,0.5565354748788744,0.56747526323624,0.07336636479862044,0.6411492153187097,0.6293662495323239,0.39873075593641183,0.4866000978487837,0.05748774687221925,0.1137119542705894
2024-07-27 07:00:00,0.5750712775390492,0.5680883107245367,0.5674812504148139,0.5730952762119822,0.06309323240775154,0.6299770514791704,0.6272452149341315,0.3817096933533979,0.37976691710300003,0.13084991938883977,0.13873433086579182
2024-07-28 07:00:00,0.568086760793943,0.5738587377634208,0.5559885843233556,0.5750893837645943,0.016370567258095926,0.6189184859385695,0.6269335949038065,0.3990662411978454,0.41897889768786356,0.04136060438645185,0.08110687763480176
2024-07-29 07:00:00,0.5738599004160698,0.5868183256758084,0.5858472157695627,0.5919101022612057,0.09454654350583915,0.6138444285859924,0.6301083778035957,0.4380961505217209,0.44091643410841574,0.5699913132819553,0.1379635096240261
2024-07-30 07:00:00,0.5868194529704658,0.5763278803025178,0.577784562288445,0.5849391516336234,0.050467208679599945,0.6053848922584631,0.6337689285784615,0.4080074297198948,0.3694441419092393,0.07617260833885191,0.13354602238690294
2024-07-31 07:00:00,0.5763263078916854,0.5636493108227565,0.573430676312471,0.5794820375847145,0.06371860316288551,0.6010960363348111,0.6358108274422544,0.3723964663306343,0.3623786772775216,0.1897907494400199,0.13913670292511282
2024-08-01 07:00:00,0.5636505013300592,0.555644377994347,0.5449100683613195,0.5419226005409368,0.09629747134399044,0.6022578182052717,0.6391633272945673,0.3501986222554263,0.3763234984794389,0.22970812421507347,0.1707272465325831
2024-08-02 07:00:00,0.555645590341723,0.49731531905141285,0.5385464923342405,0.5101797786259756,0.1189995447199908,0.590398655129296,0.6388014936100664,0.2170732459299225,0.21850954207071496,0.19147722482201654,0.2935282259524396
2024-08-03 07:00:00,0.4973166905395267,0.4738598290971397,0.48529634300126107,0.4798468750087769,0.10404797866725768,0.5760274300361392,0.6367952858239961,0.17526315974913936,0.32246123744972577,0.1312432236613639,0.18551099529688658
2024-08-04 07:00:00,0.47386399290635023,0.41527703506455244,0.46337824384416276,0.4155298849315684,0.1649577508267333,0.5518413951369109,0.6317230913888506,0.09096868019135984,0.19877657364904475,0.2503555963188484,0.4017254793876044
2024-08-05 07:00:00,0.4152759020530659,0.3417948074341654,0.40018849140505747,0.2697634314378077,0.9500356612667448,0.5144717158960638,0.6233543951716125,0.016303276622615714,0.1270318206843999,1.0,0.8749638871435077
2024-08-06 07:00:00,0.3418429847895778,0.35318287479128246,0.36269994026680824,0.3549174411387197,0.21231962228771487,0.48043883064490955,0.6150771419569541,0.05363615599853544,0.4483759263922886,0.0,0.1963261530382401
2024-08-07 07:00:00,0.35318463951981444,0.3208439283648548,0.36139642928253807,0.32538498914475256,0.20789388644727697,0.4434074496349666,0.6048235876179037,0.023353663019018756,0.26936457064705654,0.14885887081688082,0.36429629326743407
2024-08-08 07:00:00,0.3208430529977491,0.41352544444565714,0.407266210924537,0.32857556122893206,0.19203166006556055,0.42173222841996405,0.5978997646850324,0.2736344326800042,0.7979994777374244,0.13875446235484531,0.5373127486066674
2024-08-09 07:00:00,0.4135270445399359,0.3906838297082866,0.40298665958717733,0.39379411260809616,0.12665047479538555,0.40546936278844303,0.5870126321800602,0.24332276137645892,0.31574655250193173,0.09105750685339661,0.20395953990101776
2024-08-10 07:00:00,0.39068822044880974,0.39372319411552864,0.3861870312603703,0.4005010546301211,0.0409144936192684,0.3932473509334411,0.5767457859913749,0.2505644686583455,0.41289474200779047,0.03617083223628026,0.0802924673045518
2024-08-11 07:00:00,0.3937248482368188,0.37884285885781027,0.4061777394305435,0.39025246525056945,0.08677316412268862,0.38769060483812234,0.5665102002638678,0.22962478060633862,0.3439703442863285,0.30087104283923627,0.24311260263061277
2024-08-12 07:00:00,0.3788445535775186,0.42438421494908934,0.41414216499634965,0.38184070170117046,0.15453751671823968,0.40028670046874903,0.5578434220113029,0.3383498491367931,0.5799368425349501,0.27872383002741113,0.30817035305655527
2024-08-13 07:00:00,0.424385785417093,0.41896574303456263,0.41106258711090465,0.4102974590576016,0.09716421842221491,0.41031955243102447,0.5479841925447493,0.32936400626689566,0.38119671203969235,0.0870743151214841,0.15699267555421662
2024-08-14 07:00:00,0.4189673282859287,0.40778230074974625,0.42210659056215566,0.4161477774126595,0.10194334616968423,0.4235789289719354,0.5374485556190064,0.3102880873607782,0.3596509160144098,0.16077743821302673,0.18833301574071507
2024-08-15 07:00:00,0.4077839165131982,0.3828016719232575,0.3943903895931506,0.3834303705388865,0.10839482961848795,0.41889310316847705,0.5255593653387944,0.2689052390087645,0.3070088579753132,0.1631908670609252,0.21289320547599125
2024-08-16 07:00:00,0.38280608416888345,0.38903318745839294,0.382541979159753,0.3930723018460942,0.07716590197571754,0.4186413560224783,0.5151367091349467,0.28564792368306613,0.4254867625394045,0.10426031963530355,0.09895893536004671
2024-08-17 07:00:00,0.3890321260487006,0.39497549955801,0.3822021636689454,0.4035933256377634,0.011212768997899827,0.4188323509646493,0.5044540003544493,0.3022160814184025,0.4241535650283158,0.01800717678232347,0.04354962869664335
2024-08-18 07:00:00,0.39497715026260155,0.3943316126638366,0.3979903099488949,0.4055677729750681,0.0420280567444834,0.4211946130271865,0.495547722663096,0.3009524063016161,0.3986924437689929,0.3432763191785869,0.11738049376495145
2024-08-19 07:00:00,0.39433326512516204,0.4009369099977083,0.3870843565407845,0.3968751492069912,0.060501897505725516,0.4176185552210485,0.48891262824173454,0.3214172649861413,0.42652864776465627,0.21131993269681149,0.10203699419539251
2024-08-20 07:00:00,0.4009385444376236,0.38360107387237957,0.3995407181257052,0.394465368530736,0.08103274860285704,0.41222492463189775,0.4802755105054841,0.28406158042856355,0.33520086599324445,0.20312705197159683,0.18422201461371152
2024-08-21 07:00:00,0.38360002728326853,0.39939540111970845,0.39124178668613524,0.38919081362396746,0.0679286259069926,0.41094579946363285,0.4726659265896068,0.33525827687561904,0.46274370650164054,0.12692290581679805,0.16238735363955498
2024-08-22 07:00:00,0.39939703976536384,0.3972591153648875,0.3861843764518484,0.4026664869161267,0.05111677473656161,0.4131507715737941,0.4646996780418644,0.3301507672823525,0.39301695613630094,0.11478733075081807,0.06900113673298891
2024-08-23 07:00:00,0.39726348816588225,0.4353466621558207,0.4271852392646181,0.41311448705093967,0.12484884193496829,0.42021425554623926,0.4578669288935274,0.4465313028221305,0.5468289410910796,0.3573734897235946,0.22068586050922936
2024-08-24 07:00:00,0.4353509310415387,0.436852702687955,0.4327258246498971,0.4439697906748791,0.07456859386309916,0.42660114305687613,0.451575330327078,0.450787268427261,0.40663166778010235,0.08350505337694136,0.1020644840068346
2024-08-25 07:00:00,0.4368569674647023,0.43088583557966204,0.4253666954270923,0.44451746810130066,0.03491872342844762,0.43217619803553997,0.4455864905578639,0.43307844553180574,0.3795389736861763,0.06951827897672443,0.06329692264868006
2024-08-26 07:00:00,0.4308846599822658,0.41297704925189077,0.41732793522267203,0.42582622054829533,0.055715862509502806,0.43401249581288304,0.439150896953705,0.3812388227090393,0.3357446347553167,0.22704850815865968,0.11495962298298336
2024-08-27 07:00:00,0.4129786508423709,0.3520915410723446,0.40086281276962904,0.34895477869619074,0.12880390124863358,0.4292068300457097,0.43259998424669666,0.24187488984308092,0.17331050643391327,0.34346543436258703,0.44340362519164456
2024-08-28 07:00:00,0.35209330877839157,0.3714627145834925,0.36226720647773275,0.3562122067468242,0.1428451758085265,0.42494668578003125,0.4279809434259496,0.30477816267544733,0.48023916135806527,0.17147236327205972,0.18163607124194
2024-08-29 07:00:00,0.3714644294386467,0.3712662745140837,0.3730988252472291,0.3806695145892841,0.06491579414605649,0.4209823964247744,0.4259956579957861,0.3043475333685941,0.40038349523560407,0.0572263748769378,0.11440371394702363
2024-08-30 07:00:00,0.371265261578337,0.37082701269221124,0.3616220880069025,0.35967802184530784,0.1017871263686947,0.41114220384861044,0.4273052744028514,0.30331309611848967,0.3994195965862359,0.23864778077608778,0.16032968650718213
2024-08-31 07:00:00,0.3708260009549143,0.36728290643996037,0.35678502687993624,0.3767487059365425,0.01433972504822056,0.40053178983898585,0.4279413140224091,0.29447510115811204,0.3870885641458175,0.009840533530856482,0.04571088656380616
2024-09-01 07:00:00,0.36728190437214375,0.3434672763584376,0.35209398022167654,0.35093203463568223,0.059869279471357756,0.38719917776469326,0.4289618326999193,0.2376392110523724,0.3060976548964464,0.4095717569474875,0.16041268759420327
2024-09-02 07:00:00,0.34346633926744424,0.3741037421833224,0.3649830755956726,0.35753786697898327,0.07423758130091006,0.38127042844867576,0.4271835555205482,0.35063894413968133,0.5278556382814983,0.18825625753999775,0.18886163573162687
2024-09-03 07:00:00,0.37410272150603646,0.3433499579836519,0.3620017256255393,0.3540552002673789,0.060474981778200626,0.37993720885234517,0.4250483675639486,0.2778273524544773,0.2796117355697476,0.1237058663407673,0.20014439834319875
2024-09-04 07:00:00,0.3433490212127413,0.35028538376750235,0.34511714342603045,0.3247137332221127,0.11844501603662361,0.37670735538582856,0.4230889273969636,0.30230934814486576,0.4298484319833664,0.29519055019704094,0.25919234384609674
2024-09-05 07:00:00,0.35028715640133684,0.3279403258722485,0.3387456029733856,0.33633853767318544,0.08002644961844144,0.370099512942092,0.42079276037256574,0.25186621266686493,0.30970031353907224,0.09739922251840391,0.1672514067859574
2024-09-06 07:00:00,0.32794215947070454,0.28876690203097216,0.3235680626534811,0.2808714530865134,0.21258996896041485,0.357584142842579,0.4146751865781858,0.17691406603693832,0.23527482347470846,0.4156866680272481,0.4108004987123324
2024-09-07 07:00:00,0.28877157083418586,0.3019583983586341,0.2976677507134798,0.3006524382879885,0.05853281005393726,0.347621197525804,0.4093970915463837,0.2253373596242475,0.46062945669501654,0.020257846318387313,0.13019096677494305
2024-09-08 07:00:00,0.3019603028442807,0.308430007311936,0.3035906285259175,0.3062584082527967,0.04882997235484797,0.3422775002548679,0.40491539983852876,0.2490879079129843,0.4297161456133696,0.1282315332224689,0.1324433775813259
2024-09-09 07:00:00,0.30843189414091815,0.3254002466414206,0.3162885776863344,0.31520661481987033,0.09572040499374848,0.33484950305945593,0.4023260736860761,0.3102222576067539,0.4752638755714099,0.28709761784152316,0.1534105357964145
2024-09-10 07:00:00,0.32540481549689654,0.3333178727723151,0.3212238667286122,0.32857836983111877,0.060325513486257865,0.3333194629671625,0.3998128064509777,0.33801842966243434,0.43482401647861313,0.09185967902420406,0.10670469839604947
2024-09-11 07:00:00,0.33331969169906556,0.3202300531479522,0.3183885312271853,0.3165772126870178,0.08160829352674046,0.32873558435505923,0.3964411072603037,0.30456302546139824,0.3461971182379546,0.20508816830334892,0.15953769707578802
2024-09-12 07:00:00,0.3202291794556988,0.32601685019262056,0.31908143625141033,0.3271684515333564,0.05240721430531896,0.3284422261105483,0.3933594903806391,0.3264480788107532,0.4259641590519491,0.09561991267857281,0.10334627529260766
2024-09-13 07:00:00,0.3260159607120933,0.34714234265696114,0.3384323355677972,0.3333361419355201,0.07105723882847978,0.33734533674821743,0.3909328663135302,0.4028738892259436,0.49089023597396597,0.20353946987397742,0.1762992582532495
2024-09-14 07:00:00,0.34714412386603916,0.34130370726064324,0.33200238932766973,0.3443936087448637,0.023427007994557516,0.34334607326466116,0.38902487052753876,0.3850685435294645,0.3771513634896609,0.048984665620735474,0.08134323115948246
2024-09-15 07:00:00,0.3413082327262807,0.31355927579094417,0.3292732461671202,0.31828203421439183,0.042133581525173186,0.3441283619166904,0.3851528808853356,0.30666805278561304,0.2860534053158856,0.23676745801054205,0.21681235903605509
